Name,Description,ImageLink,Price,Rating,Merchant
NOKIA 6.1 PLUS 2018 RAM 4/64GB GARANSI RESMI - Putih,"COLOR :BLACK, BLUE DAN WHITE# Tolong di cantumkan warna di order cantum kankalau tidak di cantumkan akan kami kirim rendom.#Untuk kartu garansi telah kami ambil 1 bagian buat daftar garansi ke NOKIA servis centerBELI=SETUJUNetwork Technology 	GSM / CDMA / HSPA / LTELaunch 	Announced 	2018, JulyStatus 	Available. Released 2018, AugustBody 	Dimensions 	147.2 x 71 x 8 mm (5.80 x 2.80 x 0.31 in)Weight 	151 g (5.33 oz)Build 	Front/back glass, aluminum frameSIM 	Hybrid Dual SIM (Nano-SIM, dual stand-by)Display 	Type 	IPS LCD capacitive touchscreen, 16M colorsSize 	5.8 inches, 85.1 cm2 (~81.5% screen-to-body ratio)Resolution 	1080 x 2280 pixels, 19:9 ratio (~432 ppi density)Multitouch 	YesProtection 	Corning Gorilla Glass 3Platform 	OS 	Android 8.1 (Oreo); Android OneChipset 	Qualcomm SDM636 Snapdragon 636CPU 	Octa-core 1.8 GHz Kryo 260GPU 	Adreno 509Memory 	Card slot 	microSD, up to 400 GB (uses SIM 2 slot)Internal 	64 GB, 4 GB RAM (6.1 Plus)64 GB, 4/6 GB RAM or 32 GB, 4 GB RAM (X6)Main Camera 	Dual 	16 MP, f/2.0, 1.0'm, PDAF5 MP, f/2.4, 1.12'm, depth sensorFeatures 	Dual-LED dual-tone flash, panorama, HDRVideo 	1080p@30fps (gyro-EIS)Selfie camera 	Single 	16 MP, f/2.0, 1/3.1"", 1.0'mVideo 	Sound 	Alert types 	Vibration; MP3, WAV ringtonesLoudspeaker 	Yes3.5mm jack 	Yes - Active noise cancellation with dedicated micComms 	WLAN 	Wi-Fi 802.11 a/b/g/n/ac, dual-band, WiFi Direct, hotspotBluetooth 	5.0, A2DP, LENFC  NO (TDK ADA)GPS 	Yes, with A-GPS, GLONASS, BDSRadio 	NoUSB 	2.0, Type-C 1.0 reversible connector, USB On-The-GoFeatures 	Sensors 	Fingerprint (rear-mounted), accelerometer, gyro, proximity, compassMessaging 	SMS(threaded view), MMS, Email, Push Email, IMBrowser 	HTML5 - Fast battery charging (Quick Charge 3.0)- MP4/H.264 player- MP3/WAV/eAAC+/FLAC player- Photo/video editor- Document viewerBattery 	Non-removable Li-Ion 3060 mAh battery",https://images.tokopedia.net/img/cache/500-square/product-1/2018/9/15/23923342/23923342_dd64caca-17cf-471b-abff-9e2ad42ae44a_697_569?ect=4g,2799000.00,,Jakarta Pusat
"Redmi 12c - Ocean Blue, PROMO 3/32GB","Jaringan: GSM / CDMA / HSPA / EVDO / LTESistem Operasi: Android 12Prosesor: Mediatek MT6769Z Helio G85 (12nm), Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55)GPU: Mali-G52 MC2Ukuran Layar: 6.71 inchTipe Layar: IPS LCD, 500 nits (typ)Resolusi Layar: 720 x 1650 pixels (~268 ppi density)Kamera Belakang: Dual: 50 MP, (wide), PDAF: 0.08 MP (depth)Kamera Depan: 5 MPAudio: Loudspeaker & 3.5mm jackWLAN: Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi DirectBluetooth: 5.1, A2DP, LEGPS: GPS, GLONASS, BDS, GALILEOSensor: Fingerprint (rear-mounted), accelerometer, Virtual proximity sensingBaterai: 5000 mAhPengisian Daya: 10W wiredSlot Memori Eksternal: MicroSD SlotSIM: Dual Nano SIMBerat: 192 grDimensi: 168.8 x 76.4 x 8.8 mm",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/8/4/7b23134f-b146-415d-a93e-0fb3e08d5541.jpg?ect=4g,1016000.00,,jikalaku
"OPPO A3S RAM 4/64GB 4/128GB 6/128GB FULLSET GARANSI 12 BULAN - 6/128GB, BLUE","WELCOME TO RAEMONS CELL**DIWAJIBKAN MEMBACA DESKRIPSI SEBELUM MEMBELI**            {MEMBELI/ORDER=SERTUJU!!}BERGARANSI TOKO 12 BULAN SYARAT CLAIM GARANSI:>  HUBUNGI KAMI DENGAN MENYERTAKAN NOMOR PESANAN, VIDEO UNBOXING (WAJIB)>  SEBUTKAN KENDALA YANG ADA DAN TUNGGU RESPON ADMIN KAMI TERKAIT SOLUSI                             UNTUK KENDALANYA>  MOHON MAAF TIDAK MELAYANI KENDALA YANG DISEBABKAN OLEH HUMAN EROR>  ACC OEM TIDAK DI GARANSIKAN >  BAD REVIEW = GARANSI HANGUS >  JIKA ADA KENDALA ATAU INGIN RETUR BISA HUBUNGIN ADMIN TERLEBIH DAHULU SEBELUM MEMBERIKAN ULASAN NEGATIF>  HANYA MENERIMA RETUR ( BUKAN REFUND DANA )>  REFUND HANYA AKAN KAMI SETUJUI JIKA ADA MASALAH TERTENTU>  BARANG YANG DI BONGKAR KAMI HANYA BANTU KLAIM GARANSI SERVICE KELENGKAPAN:>  HANDPHONE,DUS HANDPHONE,CHARGER>  FREE HEADSET,ANTI GORES & JELLY CASE (TIDAK SEMUA CUSTOMER DAPAT)>  TIDAK ADA KARTU GARANSI ( GARANSI TOKO)**Harap hubungin admin kami terlebih dahulu mengenai stock dan varian produk di etalase sebelum memesan , jika tidak ada info dari pembeli akan kami kirim secara random sesuai stock yang tersedia**TERIMA KASIH ATAS PENGERTIANNYA!!**Spesifikasi OPPO A3SUkuran Layar : 6.2 inci IPS LCD, 720 x 1520 pixelsChipset : Qualcomm SDM450 Snapdragon 450 (14 nm)CPU: Octa-core 1.8 GHz Cortex-A53GPU: Adreno 506OS : Android 8.1 (Oreo)RAM: 4GB&6GBMemori internal : 64GB/128GBUkuran HP : 156.2 x 75.6 x 8.2 mmBerat HP : 168 gramKamera depan : 8 MP, f/2.2Kamera belakang : 13 MP, f/2.2 + 2 MP, f/2.4 (depth)Baterai : Non-removable Li-Ion 4230 mAhWLAN: Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspotBluetooth: 4.2, A2DP, LEPilihan Warna : Red, Black,BlueTanggal Rilis : Juli 2018",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/24/69c05bc0-9bdb-4983-adb2-4ddc6a176461.png?ect=4g,567000.00,,Jakarta Barat
DUS/BOX/BOOK/KOTAK ORIGINAL IPHONE XR FULLSET AKSESORIS/ACC TERMURAH - Coral,"Reseller/Toko Welcome, Quantity/Grosir Add Whatsapp Harga Spesial Discount 5 s/d 25 Ribu / Pcs (Based on Quantity and Type )STOK READY!!!! Box Handphone, Smartphone dan Tablet anda hilang atau rusak? Jangan khawatir, kami menyediakan Dus Handphone, Smartphone dan Tablet terlengkap untuk berbagai merk dengan kualitas import (Like Ori) serta Full Set Aksesoris. Silahkan check dilapak kami, Box Handphone, Smartphone dan Tablet anda. Kelengkapan:+ Box / Dus Kotak Handphone + Manual book / Buku Panduan + Tray Handphone / Tatakan Handphone + Kepala Charger + Kabel Data+ Handsfree+ FREE Stiker/Kapasitas GB (Bisa Request, Tetapi Kalau Kapasitas yang di-Request kosong maka Dikirim Kapasitas Random) + Free Stiker IMEI RandomUNTUK REQ IMEI WAJIB MEMBELI PRINT STIKER LABEL+ FREE Sim Card ejector Ready : Black, Red, Yellow, Blue, Coral, WhitePacking Free BubbleHigh QualityNo GaransiNo ReturNo komplen",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/9/24/9de6ffb8-55e5-4389-828c-f9d1980008ec.jpg?ect=4g,70000.00,,Bandar Dus
OPPO A5 2020 RAM 4/128 GB GARANSI RESMI OPPO INDONESIA - Putih No Bonus,"NEW ARIVAL OPPO A5 2020 RAM 4/128 GB GARANSI RESMI OPPO INDONESIADIJAMIN 100 % ORIGINAL , 100% BARU & 100% BERGARANSI RESMI OPPO INDONESIA.READY :- PUTIH- HITAMBONUS :1. IRING2. GURITA3. SOFTCASE ( BAWAAN )4. ANTI GORES 5. TONGSIS6. WATERPROOF CASE( BONUS SELALU TERSEDIA !! )PENGIRIMAN CEPAT DAN DIJAMIN SAMPAI TUJUAN ANDA , PACKING LEBIH AMAN DENGAN MENGGUNAKAN BUBLE WRAP ( FREE ).Spesifikasi :OPPO A5 2020Layar : 6,5""inc 1600x720 HD+ (269ppi) Waterdrop Screen 89%ratio Corning Gorilla Glass 3+Kamera Belakang : Quad Kamera (12mp+8mp+2mp+2mp) 120°wide Angle , Ultra Night mode,.Dazle Color mode dan Potrait mode.Kamera Depan : 8mp F/2.0 A.I BeautyVidio : 1080 , 4kProsesor : Qualcomm Snapdragon 665 (Andreno 610) Oktacore 2.0Ghz (11nm)Ram/Rom : 4GB Ram / 128GB Rom (External up to 256GB) 3 Slot.Sistem : ColorOs 6 Android Pie 9.0Baterai : 5000mah (5V2A) Type C",https://images.tokopedia.net/img/cache/500-square/product-1/2019/9/20/1478616/1478616_0e7836d8-fa32-4744-9ce7-cf82b8210274_1080_1080.jpg?ect=4g,2379000.00,,Grandstore cell
PROMO Redmi 10A 3/32GB Redmi 10A 3/32 Garansi Resmi - Chrome Silver,"Network Technology GSM / HSPA / CDMA2000 / LTEBody Dimensions 164.9 x 77.1 x 9 mm (6.49 x 3.04 x 0.35 in)Weight 194 g (6.84 oz)SIM Dual SIM (Nano-SIM, dual stand-by)Display Type IPS LCD, 400 nits (typ)Size 6.53 inches, 102.9 cm2 (~81.0% screen-to-body ratio)Resolution 720 x 1600 pixels, 20:9 ratio (~269 ppi density)Platform OS Android 11, MIUI 12.5Chipset MediaTek MT6762G Helio G25 (12 nm)CPU Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53)GPU PowerVR GE8320RAM 3 GBInternal Mmc 32 GBMemory Card slot microSDXCMain Camera Single 13 MP, f/2.2, (wide), 1.0�m, AFFeatures LED flashVideo 1080p@30fpsSelfie camera Single 5 MPFeatures HDRVideo 1080p@30fpsSound Loudspeaker Yes3.5mm jack YesComms WLAN Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, hotspotBluetooth 5.0, A2DP, LEGPS Yes, with A-GPS, GLONASS, BDSNFC NoRadio NoUSB microUSB 2.0Features Sensors Fingerprint (rear-mounted), accelerometer, proximityBattery Type Li-Ion 5000 mAh, non-removableMisc Colors Charcoal Black, Sea Blue, Slate Grey",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/8/4/29b5772f-d029-44ef-be79-ea7e6715a4e6.jpg?ect=4g,848000.00,,jikalaku
"iphone xr - Wifi Only, 64 gb","PENTING!!!!UNIT YANG JUAL DAPAT DIPAKAI SEMUA OPERATOR INDOGARANSI IMEI 1 BULANMEMBELI/ORDER DIANGGAP SUDAH MEMBACA DAN SETUJU DENGAN DESKRIPSI!!!SELAMAT DATANG DI JS celullar55Harap Menanyakan Stok Sebelum Membeli3Utools Hijau Semua Eks InternasionalSeken Ori  100%Fisik kemulusan 86%/90%Single simSupport Semua Sim Card IndonesiaiCloud Kosong (Aman)Bebas Reset / UpgradeBatteray Health Di Atas 90%Kelengkapan :-HP BATANGAN (NO DUS)Sebelum Pengiriman bisa request bantu QC / Pengecekan Ulang kembali, Untuk mengurangi resiko Retur(Jadi Maaf untuk masa Proses Max H+1 Dari Pesanan masuk),Jika Buru2 tidak kami cek lebih dahulu.Semua biaya returan ditanggung pembeli.Garansi 1 MINGGUKITA TRIMA REFUND DANA KECUALI GAK ADA STOCK TERSEDIA, KALAU KITA MASIH TERSEDIA STOCK, HANYA BISA GANTI UNIT, YA KAKAKGaransi tidak berlaku (void) jika :* Terkena cairan* Segel Rusak/Hilang* Unit bekas jatuh* Dll yang disebabkan Kelalaian PenggunaWAJIB MELAKUKAN VIDEO UNBOXING SAAT BARANG DITERIMA. GARANSI TIDAK BERLAKU JIKA TIDAK ADA VIDEO UNBOXING!Harap menanyakan Stok terlebih dahuluBiasakan membaca catatan pelapak , dan feedback beserta ulasan lapak kami sebelum melakukan pembelian.BAGI YG INGIN BELI HP EX INTER HRS MENGERTI IPHONE DULU YA BOSSS QU, GARANSI IMEI MEMANK 1TAHUN, KALAU MEMANK SMUA NYA LAGI MASALAH IMEI, KITA MAU GIMANA?? SABAR MENUNGGU APA GAK, YG BELI DIKOTO KITA CM 1 KOMPLEN KEMANA MANA, BINTANG 1 LHA BINTANG 2 LHA, KOMEN NYA PANJANG LEBAR, INGAT PEMBELI RAJA, TAPI PAKAI ETIKA DKT LHA, KITA TANGGUNG JAWAB KOK, KAN KITA JUGA LG BUKAIN, CM MASIH BELUM BISA MAU GIMANA, KALIAN CUMA 1 AJA , SAYA LEBH DR ITU SAYA AJA NUNGGU, TOLELANSI LHA BOSSSS QU,",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/5/8/0b57a28f-0981-45e9-9052-ba02a42f72e1.jpg?ect=4g,3500000.00,,Jakarta Utara
"OPPO A15 RAM 3/32GB GARANSI RESMI OPPO INDONESIA - Hitam, RAM 3/32GB","Dimensions/WeightHeight: 164.0 mmWidth: 75.4 mmThickness: 7.9 mmWeight: Approximately 175 g (With Battery)Basic ParametersColor: Black, WhiteOperating System: ColorOS 6.12, based on Android 9CPU: MediaTek Helio P35CPU Frequency: 4*1.8GHz+4*2.3GHzGPU: IMG GE8320@680 MHz 10.2 fpsBattery: 4100/4230mAh (Min/Typ)RAM: 3GBStorage: 32GBExternal Memory: SupportedOTG: SupportedFingerprint: Back fingerprintFace Recognition: YesDisplaySize: 16.55 cm (6.52'')Touchscreen: Multi-touch, Capacitive ScreenResolution: 1600 x 720 pixels (HD+)Colors: 16 million colorsScreen Ratio: 88.7%Refresh Rate: 60HzGlass type of touch panel : Corning Gorilla Glass 3No stroboscopic eye protection: SupportedSplit screen: SupportedPicture in picture: SupportedCameraFront Sensor: 8MP Waterdrop notchFlash: Screen lighting supplementary",https://images.tokopedia.net/img/cache/500-square/product-1/2020/11/27/1378472505/1378472505_ab59e78a-4095-491a-905a-632fd548f50a_1198_1198.jpg?ect=4g,1619000.00,,Jakarta Barat
"iphone x 256GB 64GB Second Fullset-All operator - Silver, 64 gb","Deskripsi Iphone X 64Gb Second FullsetDeskripsi iPhone X 64GB Second Ex. Inter 98 99 % Mulus No Minus iPhone X 64GB Second Ex. Inter 98 99 % Mulus No MinusBATRE UP 90++KELENGKAPAN : LENGKAP- DUS BOX- ADAPTER CHARGER OEM- KABEL DATA OEM- HANDSFREE OEM H P O R I G I N A L B U K A N O E M / K A W EIOS / Versi Perangkat Lunak MAX ( TERBARU )Warna :- Black / Space Gray- White / SilverBACA BAIK-BAIK SEBELUM BERTRANSAKSI.FACE ID : NORMAL !!!!Face id Normal / Bisa / Oke.TRUE TONE : NORMAL !!!True Tone Normal / Bisa / Oke.FISIK : 98-99% MULUS SECOND (bukan baru).dan Bukan reflika / tiruan 100% Original apple.SIM : FU (FACTORY UNLOCK)Bisa semua operator indonesia / Global.GARANSI : 7x24 JAMdari barang sampai ke pembeli.ICLOUD : ICLOUD AMAN 100% 100%(tidak ada iCloud yg tersangkut / Aktivasi).IMEI : SAMA!!!Simtray dan imei mesin sama.(KITA KIRIM DENGAN PAKINGAN BUBBLE TEBAL DAN DUS).AMAN UNTUK PENGIRIMAN, TAHAN BANTING DAN TIDAK MUDAH PENYOK.HARAP VIDEO UNBOXING SAAT PENERIMAAN BARANG.BELI BERARTI SETUJU!!Toko hari minggu dan tgl merah LIBUR.Garansi Tidak Berlaku Jika Di Temukan Human Eror,Seperti :- Terkena Cairan- Segel Pecah/Rusak/Hilang- Lecet/Terbakar- Terjatuh- Human Eror (Kesalahan Pengguna)Ketentuan Retur Barang Dengan Syarat :Unit seperti saat kita kirim ( tidak ada icloud yg terpasang ). Ada icloud kita tidak prosess untuk pergantiannya.Unit masih dalam kondisi seperti awal ( no lecet / segel dll masih utuh ), Lecet dan segel tidak utuh ( GARANSI HANGUS ).",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/2/15/dab32dde-c8cf-456b-b14f-bab0c19af2a2.jpg?ect=4g,2948000.00,,oscar68
Xiaomi Redmi Note 11 6/128GB Garansi Resmi - Promo Starblue,"NETWORK TechnologyGSM / HSPA / LTELAUNCH Announced 2022, January 26Status Available. Released 2022, February 09BODY Dimensions 159.9 x 73.9 x 8.1 mm (6.30 x 2.91 x 0.32 in)Weight 179 g (6.31 oz)SIM Dual SIM (Nano-SIM, dual stand-by)IP53, dust and splash protectionDISPLAY Type AMOLED, 90Hz, 700 nits, 1000 nits (peak)Size 6.43 inches, 99.8 cm2 (~84.5% screen-to-body ratio)Resolution 1080 x 2400 pixels, 20:9 ratio (~409 ppi density)Protection Corning Gorilla Glass 3PLATFORM OS Android 11, MIUI 13Chipset Qualcomm SM6225 Snapdragon 680 4G (6 nm)CPU Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver)GPU Adreno 610MEMORY Card slot microSDXC (dedicated slot)Internal 64GB 4GB RAM, 64GB 6GB RAM, 128GB 4GB RAM, 128GB 6GB RAMUFS 2.2MAIN CAMERA Quad 50 MP, f/1.8, 26mm (wide), PDAF8 MP, f/2.2, 118˚ (ultrawide)2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)Features LED flash, HDR, panoramaVideo 1080p@30fpsSELFIE CAMERA Single 13 MP, f/2.4, (wide)Video 1080p@30fpsSOUND Loudspeaker Yes, with stereo speakers3.5mm jack Yes24-bit/192kHz audioCOMMS WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspotBluetooth 5.0, A2DP, LEGPS Yes, with A-GPS, GLONASS, BDS, GALILEONFC Yes (market/region dependent)Infrared port YesRadio FM radioUSB USB Type-C 2.0, USB On-The-GoFEATURES Sensors Fingerprint (side-mounted), accelerometer, gyro, compassVirtual proximity sensingBATTERY Type Li-Po 5000 mAh, non-removableCharging Fast charging 33W,",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/3/3/e9116164-bb54-42aa-9ce6-08032d9fd522.png?ect=4g,2160000.00,,Pandawatiga
Xiaomi Redmi 10 6/128 RAM 6GB ROM 128GB GARANSI RESMI - Putih,"REDMI 10 2022""SEGEL PABRIK, NO REPACK""Selamat datang di toko online kami..""iklan tayang = stok ready""Stock di toko kami selalu real stock..jadi bisa langsung checkout sesuai varian yang tersedia..IMEI Resmi Terdaftar di IMEI KEMENPERINNETWORKTechnology	GSM / HSPA / LTE2G bands	GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 23G bands	HSDPA 850 / 900 / 1900 / 21004G bands	1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 40, 41Speed	HSPA 42.2/5.76 Mbps, LTE-A (CA)BODYDimensions	162 x 75.5 x 8.9 mm (6.38 x 2.97 x 0.35 in)Weight	181 g (6.38 oz)SIM	Dual SIM (Nano-SIM, dual stand-by)DISPLAYType	LCD, 90HzSize	6.5 inches, 102.0 cm2 (~83.4% screen-to-body ratio)Resolution	1080 x 2400 pixels, 20:9 ratio (~405 ppi density)Protection	Corning Gorilla Glass 3PLATFORMOS	Android 11, MIUI 12.5Chipset	MediaTek Helio G88 (12nm)CPU	Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55)GPU	Mali-G52 MC2MEMORYCard slot	microSDXC (dedicated slot)Internal 128GB 6GB RAM 	eMMC 5.1MAIN CAMERAQuad	50 MP, f/1.8, (wide), PDAF8 MP, f/2.2, 120˚ (ultrawide)2 MP, f/2.4, (macro)2 MP, f/2.4 (depth)Features	LED flash, HDR, panoramaVideo	1080p@30fpsSELFIE CAMERASingle	8 MP, f/2.0, (wide)Video	1080p@30fpsSOUNDLoudspeaker	Yes, with stereo speakers3.5mm jack	Yes 	24-bit/192kHz audioCOMMSWLAN	Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspotBluetooth	5.1, A2DP, LEGPS	Yes, with A-GPS, GLONASS, GALILEO, BDSInfrared port	YesRadio	FM radioUSB	USB Type-C 2.0FEATURESSensors	Fingerprint (side-mounted), accelerometer, proximity, compassMessaging	SMS(threaded view), MMS, Email, Push Email, IMBrowser	HTML5BATTERYType	Li-Po 5000 mAh, non-removableCharging	Fast charging 18WReverse charging 9W* PACKING AMAN, SEMUA UNIT PACKING BUBLE WRAP/BUSA, FREE...* Dari Pabrik, produk belum dilengkapi dengan earphone/headset/handsfree* Barang dijamin BARU (kejujuran adalah prioritas kami sejak awal).:)Terima kasih:)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/9/21/e94df98f-e13d-4e05-9f39-4851d828217a.jpg?ect=4g,1775000.00,,ARM PONSEL
VIVO Y12 RAM 3 GB INTERNAL 32 GB - Biru Muda,"BONUS:-SILIKON DAN ANTI GORESGaransi Resmi Vivo IndonesiaSpesifikasi sumber : gsmarena.comNETWORKGSM / HSPA / LTEBODYDimensions 159.4 x 76.8 x 8.9 mm (6.28 x 3.02 x 0.35 in)Weight	190.5 g (6.74 oz)SIMDual SIM (Nano-SIM, dual stand-by)DISPLAYType IPS LCD capacitive touchscreen, 16M colorsSize 6.35 inches, 99.6 cm2 (~81.4% screen-to-body ratio)Resolution 720 x 1544 pixels (~268 ppi density)PLATFORMOS Android 9.0 (Pie); Funtouch 9Chipset	Mediatek MT6762 Helio P22 (12 nm)CPU Octa-core 2.0 GHz Cortex-A53GPU PowerVR GE8320MEMORYCard slot microSD, up to 256 GB (dedicated slot)Internal	 32 GB, 3 GB RAMMAIN CAMERATriple 13 MP, f/2.2, PDAF8 MP, f/2.2, 16mm (ultrawide)2 MP, f/2.4, depth sensorFeatures LED flash, HDR, panoramaVideo 1080p@30fpsSELFIE CAMERA	Single 8 MP, f/2.2VideoSOUNDLoudspeaker Yes3.5mm jack YesActive noise cancellation with dedicated micCOMMSWLAN Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspotBluetooth 5.0, A2DP, LEGPS Yes, with A-GPS, GLONASS, GALILEO, BDSRadio FM radioUSB microUSB 2.0, USB On-The-GoFEATURESSensors	Fingerprint (rear-mounted), accelerometer, proximity, compassBATTERYNon-removable Li-Po 5000 mAh battery",https://images.tokopedia.net/img/cache/500-square/product-1/2019/11/16/133516/133516_3fd2de83-d89b-4f87-bfd6-855399d898ed_700_700.jpg?ect=4g,1960000.00,,Toko Ammar
"ASUS ROG PHONE 5 Ultimate Pro Dual 5G Garansi Resmi 512GB 256GB 128GB - BLACK 16/256GB, Tencent Rog 5",READY STOCK - ORIGINAL - BRAND NEW OFFICIAL STOREGaransi Plus 3 Bulanhttps://www.tokopedia.com/bintarocellular/garansi-plus-3-bulan-android-iosTersedia Juga Asus Rog Phone 6 Batmanhttps://www.tokopedia.com/bintarocellular/new-asus-rog-phone-6-batman-edition-12-256gb-garansi-resmi-12-256gb-non-bundling?extParam=ivf%3Dfalse%26src%3DsearchTersedia VarianNEW( BRAND NEW IN BOX ) Barang new garansi 1 tahun asus indonesiaFULLSET ROG 5 / 5S Handphone + Adapter Original + Adapter +Cable + case + Buku manual ( second )*Note untuk varian Asus Rog 5 / 5s 18/512GB include aeroactive ( second fullset )- fisik 95% - 99%Unit & Charger Rog 5 / 5s Hanpdhone + Adapter + Cable ( second )- fisik 95% - 99%ASUS ROG PHONE 5 GARANSI RESMI TAM INDONESIAASUS ROG PHONE 5S GARANSI RESMI TAM INDONESIAAsus rog phone 6 juga tersedia ya ganhttps://www.tokopedia.com/bintarocellular/tam-asus-rog-phone-6-pro-8-256gb-12-256gb-18-512gb-garansi-resmi-1th-8-256gb-bnob-black?extParam=ivf%3Dfalse%26src%3Dsearchgaransi 7 hari setelah barang di terima info & saran :mohon dicek dulu keseluruhan fungsi sebelum selesaikan pesananJika ada keluhan Silahkan klik Tombol KomplainMohon Komunikasi Chat dgn admin Kami Sehingga Mendapat Solusi TerbaikJGN Asal Memberi Review / Nilai / Ulasan Buruk - Biasakan Bertanya REVIEW / COMMENT NEGATIF PADA LAPAK GARANSI VOID / HANGUS!!ASUS ROG PHONE 5 Ultimate Pro Dual 5G Garansi Resmi 512GB 256GB 128GB,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/7/27/26e6b235-8fff-4a8e-a361-4440f4c2bca0.png?ect=4g,6295000.00,,Tangerang Selatan
"VIVO Y22 RAM 4/64GB (Ram 4GB Internal 64GB) - GARANSI RESMI - Hijau 4/128, Nobonus","DISPLAY	Type	IPS LCD, 530 nits (HBM)Size	6.55 inches, 103.1 cm2 (~82.4% screen-to-body ratio)Resolution	720 x 1612 pixels, 20:9 ratio (~270 ppi density)PLATFORM	OS	Android 12, Funtouch 12Chipset	MediaTek Helio G85 (12nm)Bonus 5item👇1.water resistant2.Gurita hp3.Antigores (include)3.SIM Ejektor (include)4.Softcase bening (include)Bonuss 7item👇1.Headset2.Iring/Popsocket 3.Gurita hp4.Buble + Kardus (Keperluan Packing)5.Antigores (include)6.SIM Ejektor (include)7.Softcase bening (include)Bonus 10item👇1.Speaker Bluetooth2.water resistant3.Gurita HP4.iring/popsocket5.masker6.Kartu perdana7. Buble + Kardus (keperluan Packing)8.Antigores (include)9.SIM Ejektor (include)10.softcase bening (include)1. Mohon untuk melakukan Video Unboxing (Pembukaan Paket), foto penerimaan produk, foto resi dan label pembeli saat paket sudah berhasil diterima. Sehingga jika ada kerusakan, kekurangan produk/hadiah, atau ketidaksesuaian produk yang diterima, bisa dilakukan validasi melalui kelengkapan tersebut.2. Jika tidak ada bukti atau hanya memiliki salah satu dari syarat kelengkapan tersebut, maka mohon maaf, segala bentuk komplain yang masuk tidak bisa ditindaklanjuti atau dianggap tidak sah. *Kecuali: Memang ada kesalahan dari sisi Penjual3. Jika terdapat kerusakan packaging hanya pada bagian luar (bagian dalam utuh, dan tidak terdapat kerusakan/kekurangan pada produk, dll) yang disebabkan dari penanganan pihak jasa ekspedisi yang kurang baik, diharapkan agar pembeli bisa melakukan komplain langsung ke pihak Jasa Ekspedisi.4. Produk yang kami kirim akan di open box dulu untuk aktivasi, jd yang kami kirim adalah sudah repack.5. Mohon untuk mengaktifkan asuransi ketika melakukan pilihan pengiriman, agar kehilangan barang dapat di claim, pilihan tidak asuransi adalah tanggung jwb pembeli apabila terjadi kehilangan selama pengiriman.6. Membeli bearti menyetujui ketentuan kami",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/9/28/f88ef283-c1f6-4926-b9d7-9f0e6bea2596.jpg?ect=4g,1770000.00,,VLI-Official Store
"Vivo Y02T (4GB/64GB) Garansi Resmi - Y02T 4/64 GREY, Promo","Garansi Resmiimee terdaftarvivo y02t 4/64Spesifikasi :Dimensions: 163.99 × 75.63 × 8.49 mmWeight: 186gCharging Power: 10WBack Material: PlasticProcessor Helio P35RAM 4 GBROM 64 GBBattery 5000 mAh (TYP)Color Cosmic Grey, Sunset GoldOperating System Funtouch OS 13 (Android 13 edition)Screen 16.55cm (6.51-inch)Resolution 1600 × 720 (HD+)Type LCD (IPS) Touch Screen Capacitive multi-touchCamera Front 5 MP / Rear 8 MPAperture Front f/2.2 (5 MP), rear f/2.0 (8 MP)Flash Rear flashScene Modes Face Beauty, Photo, Video, Time-LapseWi-Fi 2.4 GHz / 5 GHzBluetooth Bluetooth 5.0USB USB 2.0GPS SupportedOTG SupportedFM SupportedAccelerometer SupportedAmbient light sensor SupportedProximity Sensor SupportedE-compass Supported",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/11/4/1615e5a6-098a-4aa3-bdce-97e31c4c8a99.jpg?ect=4g,1399000.00,,Ini Toko Budi
